,0,1,2
985,985,08-1978,varanasi
986,986,08-1978,allahabad
987,987,09-1978,meerut
988,988,09-1978,varanasi
989,989,09-1978,allahabad
990,990,09-1978,moradabad
991,991,09-1978,dehradun
992,992,09-1978,gwalior
993,993,09-1978,lucknow
994,994,09-1978,agra
995,995,09-1978,varanasi
996,996,09-1978,allahabad
997,997,09-1978,varanasi
998,998,11-1979,guntur
999,999,06-1979,guwahati
1000,1000,07-1979,dibrugarh
1001,1001,07-1979,sagar
1002,1002,07-1979,dibrugarh
1003,1003,07-1979,goa
1004,1004,08-1979,rajkot
1005,1005,07-1979,jammu
1006,1006,07-1979,kozhikode
1007,1007,08-1979,indore
1008,1008,10-1979,ujjain
1009,1009,10-1979,ratlam
1010,1010,01-1979,nagpur
1011,1011,06-1979,mumbai
1012,1012,07-1979,nagpur
1013,1013,08-1979,nagpur
1014,1014,07-1979,nagpur
1015,1015,08-1979,nagpur
1016,1016,09-1979,pune
1017,1017,09-1979,aurangabad
1018,1018,09-1979,solapur
1019,1019,11-1979,solapur
1020,1020,02-1979,delhi
1021,1021,07-1979,nagpur
1022,1022,07-1979,jodhpur
1023,1023,07-1979,kota
1024,1024,07-1979,ajmer
1025,1025,07-1979,bhilwara
1026,1026,07-1979,sikar
1027,1027,07-1979,tonk
1028,1028,08-1979,jodhpur
1029,1029,07-1979,gangtok
1030,1030,11-1979,coimbatore
1031,1031,11-1979,madurai
1032,1032,11-1979,tirunelveli
1033,1033,07-1979,siliguri
1034,1034,08-1979,howrah
1035,1035,06-1980,dibrugarh
1036,1036,06-1980,dibrugarh
1037,1037,06-1980,sagar
1038,1038,08-1980,goa
1039,1039,08-1980,dibrugarh
1040,1040,08-1980,sagar
1041,1041,08-1980,dibrugarh
1042,1042,07-1980,bhagalpur
1043,1043,07-1980,darbhanga
1044,1044,08-1980,patna
1045,1045,08-1980,bhagalpur
1046,1046,08-1980,muzaffarpur
1047,1047,08-1980,darbhanga
1048,1048,08-1980,begusarai
1049,1049,08-1980,katihar
1050,1050,08-1980,mon
1051,1051,06-1980,bhavnagar
1052,1052,06-1980,jamnagar
1053,1053,07-1980,karnal
1054,1054,07-1980,ambala
1055,1055,07-1980,delhi
1056,1056,07-1980,delhi
1057,1057,07-1980,chandigarh
1058,1058,07-1980,chandigarh
1059,1059,07-1980,jammu
1060,1060,06-1980,thiruvananthapuram
1061,1061,06-1980,kozhikode
1062,1062,07-1980,kozhikode
1063,1063,07-1980,kottayam
1064,1064,08-1980,thiruvananthapuram
1065,1065,08-1980,kozhikode
1066,1066,09-1980,kottayam
1067,1067,10-1980,kozhikode
1068,1068,07-1980,raipur
1069,1069,08-1980,jabalpur
1070,1070,09-1980,raipur
1071,1071,09-1980,raigarh
1072,1072,06-1980,mumbai
1073,1073,07-1980,mumbai
1074,1074,08-1980,mumbai
1075,1075,08-1980,mumbai
1076,1076,07-1980,goa
1077,1077,08-1980,thane
1078,1078,08-1980,aurangabad
1079,1079,08-1980,akola
1080,1080,08-1980,amravati
1081,1081,09-1980,nagpur
1082,1082,09-1980,amravati
1083,1083,10-1980,manipur
1084,1084,08-1980,puri
1085,1085,09-1980,cuttack
1086,1086,09-1980,sambalpur
1087,1087,09-1980,puri
1088,1088,07-1980,ludhiana
1089,1089,07-1980,patiala
1090,1090,07-1980,hoshiarpur
1091,1091,07-1980,kapurthala
1092,1092,07-1980,alwar
1093,1093,08-1980,sikkim
1094,1094,07-1980,coimbatore
1095,1095,07-1980,lucknow
1096,1096,07-1980,bareilly
1097,1097,08-1980,puri
1098,1098,08-1980,lucknow
1099,1099,08-1980,kanpur
1100,1100,08-1980,varanasi
1101,1101,08-1980,allahabad
1102,1102,08-1980,moradabad
1103,1103,06-1981,dibrugarh
1104,1104,06-1981,sagar
1105,1105,06-1981,dibrugarh
1106,1106,07-1981,goa
1107,1107,07-1981,dibrugarh
1108,1108,07-1981,sagar
1109,1109,07-1981,dibrugarh
1110,1110,07-1981,goa
1111,1111,07-1981,sagar
1112,1112,07-1981,patna
1113,1113,07-1981,katihar
1114,1114,06-1981,delhi
1115,1115,08-1981,chandigarh
1116,1116,08-1981,chandigarh
1117,1117,07-1981,ahmedabad
1118,1118,07-1981,rajkot
1119,1119,07-1981,jamnagar
1120,1120,08-1981,ahmedabad
1121,1121,09-1981,bhavnagar
1122,1122,08-1981,faridabad
1123,1123,08-1981,ambala
1124,1124,08-1981,nahan
1125,1125,07-1981,jammu
1126,1126,06-1981,kozhikode
1127,1127,06-1981,kottayam
1128,1128,06-1981,kozhikode
1129,1129,08-1981,kozhikode
1130,1130,08-1981,bhopal
1131,1131,08-1981,indore
1132,1132,06-1981,durg
1133,1133,06-1981,mumbai
1134,1134,07-1981,thane
1135,1135,07-1981,thane
1136,1136,08-1981,durg
1137,1137,08-1981,nagpur
1138,1138,08-1981,amravati
1139,1139,08-1981,mumbai
1140,1140,09-1981,pune
1141,1141,09-1981,amravati
1142,1142,09-1981,aurangabad
1143,1143,09-1981,mumbai
1144,1144,09-1981,nashik
1145,1145,06-1981,aurangabad
1146,1146,06-1981,thane
1147,1147,09-1981,thane
1148,1148,09-1981,nagpur
1149,1149,07-1981,kohima
1150,1150,01-1981,ludhiana
1151,1151,01-1981,patiala
1152,1152,08-1981,amritsar
1153,1153,08-1981,hoshiarpur
1154,1154,07-1981,jaipur
1155,1155,07-1981,kota
1156,1156,07-1981,tonk
1157,1157,07-1981,tripura
1158,1158,06-1981,agra
1159,1159,06-1981,aligarh
1160,1160,07-1981,puri
1161,1161,07-1981,agra
1162,1162,07-1981,aligarh
1163,1163,08-1981,allahabad
1164,1164,08-1981,bareilly
1165,1165,05-1981,malda
1166,1166,05-1981,kolkata
1167,1167,06-1981,kolkata
1168,1168,07-1981,malda
1169,1169,07-1981,kolkata
1170,1170,09-1981,kolkata
1171,1171,07-1982,sagar
1172,1172,07-1982,tezpur
1173,1173,07-1982,north lakhimpur
1174,1174,07-1982,sagar
1175,1175,07-1982,tezpur
1176,1176,09-1982,bhagalpur
1177,1177,09-1982,darbhanga
1178,1178,09-1982,begusarai
1179,1179,09-1982,katihar
1180,1180,09-1982,mon
1181,1181,05-1982,ahmedabad
1182,1182,07-1982,rajkot
1183,1183,04-1982,bilaspur
1184,1184,04-1982,shimla
1185,1185,04-1982,mandi
1186,1186,08-1982,jammu
1187,1187,05-1982,moga
1188,1188,08-1982,moga
1189,1189,08-1982,kozhikode
1190,1190,08-1982,jabalpur
1191,1191,08-1982,gwalior
1192,1192,09-1982,una
1193,1193,08-1982,gwalior
1194,1194,08-1982,morena
1195,1195,08-1982,puri
1196,1196,08-1982,raipur
1197,1197,08-1982,raigarh
1198,1198,05-1982,nagpur
1199,1199,08-1982,akola
1200,1200,08-1982,sambalpur
1201,1201,08-1982,cuttack
1202,1202,08-1982,sambalpur
1203,1203,08-1982,puri
1204,1204,08-1982,balasore
1205,1205,04-1982,agra
1206,1206,04-1982,amritsar
1207,1207,08-1982,kota
1208,1208,08-1982,meerut
1209,1209,08-1982,aligarh
1210,1210,08-1982,moradabad
1211,1211,08-1982,almora
1212,1212,09-1982,lucknow
1213,1213,09-1982,allahabad
1214,1214,09-1982,malda
1215,1215,07-1982,delhi
1216,1216,06-1982,goa
1217,1217,07-1982,goa
1218,1218,07-1982,goa
1219,1219,07-1982,goa
1220,1220,08-1983,adilabad
1221,1221,08-1983,karimnagar
1222,1222,08-1983,khammam
1223,1223,08-1983,nizamabad
1224,1224,08-1983,warangal
1225,1225,09-1983,guntur
1226,1226,09-1983,kurnool
1227,1227,09-1983,hyderabad
1228,1228,10-1983,patna
1229,1229,10-1983,warangal
1230,1230,10-1983,nizamabad
1231,1231,10-1983,khammam
1232,1232,10-1983,karimnagar
1233,1233,10-1983,nalgonda
1234,1234,10-1983,adilabad
1235,1235,05-1983,sagar
1236,1236,07-1983,dibrugarh
1237,1237,07-1983,sagar
1238,1238,07-1983,dibrugarh
1239,1239,07-1983,sagar
1240,1240,09-1983,goa
1241,1241,07-1983,katihar
1242,1242,07-1983,darbhanga
1243,1243,08-1983,mon
1244,1244,08-1983,katihar
1245,1245,08-1983,muzaffarpur
1246,1246,08-1983,darbhanga
1247,1247,08-1983,katihar
1248,1248,08-1983,mon
1249,1249,09-1983,katihar
1250,1250,09-1983,mon
1251,1251,06-1983,rajkot
1252,1252,06-1983,jamnagar
1253,1253,06-1983,junagadh
1254,1254,06-1983,una
1255,1255,07-1983,junagadh
1256,1256,07-1983,una
1257,1257,09-1983,rajkot
1258,1258,09-1983,junagadh
1259,1259,09-1983,una
1260,1260,08-1983,rohtak
1261,1261,08-1983,rohtak
1262,1262,08-1983,ambala
1263,1263,03-1983,solan
1264,1264,08-1983,jammu
1265,1265,09-1983,jammu
1266,1266,08-1983,karnataka
1267,1267,08-1983,bhopal
1268,1268,09-1983,sagar
1269,1269,09-1983,una
1270,1270,09-1983,jabalpur
1271,1271,09-1983,gwalior
1272,1272,09-1983,sagar
1273,1273,09-1983,rewa
1274,1274,09-1983,una
1275,1275,09-1983,morena
1276,1276,09-1983,una
1277,1277,09-1983,gwalior
1278,1278,06-1983,mumbai
1279,1279,08-1983,maharashtra
1280,1280,08-1983,solapur
1281,1281,08-1983,thane
1282,1282,08-1983,pune
1283,1283,08-1983,solapur
1284,1284,09-1983,maharashtra
1285,1285,09-1983,pune
1286,1286,09-1983,amravati
1287,1287,09-1983,aurangabad
1288,1288,10-1983,pune
1289,1289,07-1983,shillong
1290,1290,07-1983,sambalpur
1291,1291,06-1983,amritsar
1292,1292,07-1983,amritsar
1293,1293,07-1983,patiala
1294,1294,08-1983,patiala
1295,1295,07-1983,jaipur
1296,1296,07-1983,jodhpur
1297,1297,07-1983,ajmer
1298,1298,09-1983,alwar
1299,1299,05-1983,tripura
1300,1300,07-1983,moradabad
1301,1301,07-1983,almora
1302,1302,08-1983,aligarh
1303,1303,06-1983,panaji
1304,1304,09-1984,visakhapatnam
1305,1305,09-1984,patna
1306,1306,05-1984,karimganj
1307,1307,06-1984,dibrugarh
1308,1308,06-1984,jorhat
1309,1309,06-1984,dibrugarh
1310,1310,06-1984,jorhat
1311,1311,07-1984,goa
1312,1312,07-1984,dibrugarh
1313,1313,07-1984,dibrugarh
1314,1314,07-1984,dibrugarh
1315,1315,07-1984,dibrugarh
1316,1316,09-1984,goa
1317,1317,09-1984,dibrugarh
1318,1318,09-1984,jorhat
1319,1319,09-1984,dibrugarh
1320,1320,09-1984,jorhat
1321,1321,06-1984,bhagalpur
1322,1322,06-1984,darbhanga
1323,1323,07-1984,patna
1324,1324,07-1984,bhagalpur
1325,1325,07-1984,muzaffarpur
1326,1326,07-1984,darbhanga
1327,1327,07-1984,begusarai
1328,1328,07-1984,katihar
1329,1329,08-1984,patna
1330,1330,08-1984,gaya
1331,1331,08-1984,muzaffarpur
1332,1332,08-1984,darbhanga
1333,1333,08-1984,aurangabad
1334,1334,08-1984,gaya
1335,1335,09-1984,gaya
1336,1336,09-1984,katihar
1337,1337,06-1984,bhavnagar
1338,1338,07-1984,surat
1339,1339,08-1984,junagadh
1340,1340,08-1984,una
1341,1341,08-1984,ahmedabad
1342,1342,08-1984,vadodara
1343,1343,07-1984,jammu
1344,1344,07-1984,moga
1345,1345,07-1984,moga
1346,1346,06-1984,kottayam
1347,1347,06-1984,kozhikode
1348,1348,10-1984,kozhikode
1349,1349,07-1984,indore
1350,1350,08-1984,indore
1351,1351,08-1984,ujjain
1352,1352,08-1984,ujjain
1353,1353,08-1984,ratlam
1354,1354,08-1984,bhopal
1355,1355,08-1984,rewa
1356,1356,08-1984,ratlam
1357,1357,08-1984,raipur
1358,1358,08-1984,bhopal
1359,1359,08-1984,jabalpur
1360,1360,08-1984,ratlam
1361,1361,08-1984,raipur
1362,1362,08-1984,raigarh
1363,1363,08-1984,ujjain
1364,1364,06-1984,pune
1365,1365,06-1984,mumbai
1366,1366,06-1984,mumbai
1367,1367,06-1984,kolhapur
1368,1368,06-1984,amravati
1369,1369,07-1984,pune
1370,1370,07-1984,mumbai
1371,1371,07-1984,nagpur
1372,1372,07-1984,mumbai
1373,1373,07-1984,thane
1374,1374,07-1984,kolhapur
1375,1375,08-1984,amravati
1376,1376,08-1984,nagpur
1377,1377,08-1984,nashik
1378,1378,09-1984,pune
1379,1379,09-1984,mumbai
1380,1380,10-1984,pune
1381,1381,08-1984,cuttack
1382,1382,08-1984,puri
1383,1383,08-1984,balasore
1384,1384,09-1984,amritsar
1385,1385,07-1984,ajmer
1386,1386,03-1984,tirunelveli
1387,1387,03-1984,madurai
1388,1388,04-1984,madurai
1389,1389,10-1984,coimbatore
1390,1390,05-1984,tripura
1391,1391,06-1984,tripura
1392,1392,07-1984,almora
1393,1393,08-1984,varanasi
1394,1394,09-1984,varanasi
1395,1395,06-1984,kolkata
1396,1396,06-1984,howrah
1397,1397,06-1984,howrah
1398,1398,06-1984,malda
1399,1399,07-1984,kolkata
1400,1400,07-1984,malda
1401,1401,08-1984,howrah
1402,1402,08-1984,malda
1403,1403,08-1984,delhi
1404,1404,09-1984,delhi
1405,1405,07-1984,goa
1406,1406,08-1984,panaji
1407,1407,10-1985,hyderabad
1408,1408,11-1985,nellore
1409,1409,06-1985,dibrugarh
1410,1410,06-1985,karimganj
1411,1411,06-1985,dibrugarh
1412,1412,07-1985,goa
1413,1413,07-1985,karimganj
1414,1414,07-1985,sagar
1415,1415,07-1985,patna
1416,1416,07-1985,patna
1417,1417,07-1985,muzaffarpur
1418,1418,07-1985,begusarai
1419,1419,07-1985,katihar
1420,1420,07-1985,ranchi
1421,1421,09-1985,muzaffarpur
1422,1422,10-1985,begusarai
1423,1423,10-1985,patna
1424,1424,10-1985,patna
1425,1425,08-1985,ahmedabad
1426,1426,08-1985,vadodara
1427,1427,08-1985,rohtak
1428,1428,08-1985,ambala
1429,1429,08-1985,hisar
1430,1430,08-1985,una
1431,1431,08-1985,una
1432,1432,08-1985,una
1433,1433,08-1985,mandi
1434,1434,08-1985,mandi
1435,1435,07-1985,jammu
1436,1436,06-1985,kozhikode
1437,1437,06-1985,kozhikode
1438,1438,06-1985,kottayam
1439,1439,07-1985,thiruvananthapuram
1440,1440,05-1985,indore
1441,1441,08-1985,rewa
1442,1442,08-1985,bhopal
1443,1443,08-1985,sagar
1444,1444,08-1985,durg
1445,1445,08-1985,bhopal
1446,1446,09-1985,raipur
1447,1447,06-1985,nagpur
1448,1448,06-1985,mumbai
1449,1449,06-1985,aurangabad
1450,1450,06-1985,mumbai
1451,1451,06-1985,thane
1452,1452,06-1985,mumbai
1453,1453,07-1985,nagpur
1454,1454,07-1985,durg
1455,1455,08-1985,akola
1456,1456,08-1985,cuttack
1457,1457,08-1985,balasore
1458,1458,07-1985,amritsar
1459,1459,07-1985,ludhiana
1460,1460,07-1985,hoshiarpur
1461,1461,07-1985,kapurthala
1462,1462,08-1985,hoshiarpur
1463,1463,12-1985,jaipur
1464,1464,08-1985,moradabad
1465,1465,09-1985,puri
1466,1466,09-1985,lucknow
1467,1467,09-1985,kanpur
1468,1468,09-1985,agra
1469,1469,09-1985,meerut
1470,1470,09-1985,varanasi
1471,1471,09-1985,allahabad
1472,1472,09-1985,bareilly
1473,1473,09-1985,moradabad
1474,1474,10-1985,lucknow
1475,1475,10-1985,kanpur
1476,1476,07-1985,malda
1477,1477,08-1985,kolkata
1478,1478,07-1985,delhi
1479,1479,07-1985,delhi
1480,1480,01-1986,nellore
1481,1481,01-1986,hyderabad
1482,1482,02-1986,warangal
1483,1483,06-1986,hyderabad
1484,1484,07-1986,khammam
1485,1485,08-1986,guntur
1486,1486,08-1986,kurnool
1487,1487,08-1986,warangal
1488,1488,08-1986,nizamabad
1489,1489,08-1986,karimnagar
1490,1490,08-1986,adilabad
1491,1491,10-1986,nellore
1492,1492,06-1986,dibrugarh
1493,1493,06-1986,dibrugarh
1494,1494,09-1986,dibrugarh
1495,1495,09-1986,jorhat
1496,1496,09-1986,dibrugarh
1497,1497,09-1986,jorhat
1498,1498,10-1986,goa
1499,1499,10-1986,jorhat
1500,1500,10-1986,karimganj
1501,1501,10-1986,jorhat
1502,1502,06-1986,patna
1503,1503,06-1986,gaya
1504,1504,06-1986,rajkot
1505,1505,06-1986,una
1506,1506,08-1986,rajkot
1507,1507,08-1986,bilaspur
1508,1508,04-1986,jammu
1509,1509,08-1986,jammu
1510,1510,08-1986,jammu
1511,1511,08-1986,jammu
1512,1512,05-1986,thiruvananthapuram
1513,1513,05-1986,kozhikode
1514,1514,03-1986,thiruvananthapuram
1515,1515,06-1986,thiruvananthapuram
1516,1516,08-1986,kottayam
1517,1517,08-1986,bhopal
1518,1518,08-1986,indore
1519,1519,08-1986,jabalpur
1520,1520,06-1986,kolhapur
1521,1521,06-1986,ahmedabad
1522,1522,06-1986,durg
1523,1523,06-1986,thane
1524,1524,06-1986,nagpur
1525,1525,06-1986,nagpur
1526,1526,06-1986,mumbai
1527,1527,06-1986,thane
1528,1528,08-1986,durg
1529,1529,08-1986,mumbai
1530,1530,08-1986,thane
1531,1531,08-1986,kolhapur
1532,1532,07-1986,imphal
1533,1533,06-1986,cuttack
1534,1534,06-1986,sambalpur
1535,1535,06-1986,puri
1536,1536,07-1986,cuttack
1537,1537,07-1986,puri
1538,1538,11-1986,cuttack
1539,1539,11-1986,puri
1540,1540,11-1986,balasore
1541,1541,07-1986,amritsar
1542,1542,07-1986,rajasthan
1543,1543,07-1986,puri
1544,1544,07-1986,lucknow
1545,1545,07-1986,kanpur
1546,1546,07-1986,varanasi
1547,1547,07-1986,allahabad
1548,1548,07-1986,bareilly
1549,1549,07-1986,moradabad
1550,1550,07-1986,almora
1551,1551,08-1986,malda
1552,1552,09-1986,kolkata
1553,1553,09-1986,howrah
1554,1554,09-1986,malda
1555,1555,07-1987,adilabad
1556,1556,07-1987,goa
1557,1557,07-1987,dibrugarh
1558,1558,07-1987,jorhat
1559,1559,07-1987,nagaon
1560,1560,07-1987,sagar
1561,1561,07-1987,kokrajhar
1562,1562,07-1987,nalbari
1563,1563,07-1987,nagaon
1564,1564,07-1987,dibrugarh
1565,1565,07-1987,jorhat
1566,1566,08-1987,goa
1567,1567,08-1987,dibrugarh
1568,1568,08-1987,jorhat
1569,1569,08-1987,nagaon
1570,1570,08-1987,sagar
1571,1571,08-1987,nalbari
1572,1572,08-1987,nagaon
1573,1573,08-1987,dibrugarh
1574,1574,08-1987,jorhat
1575,1575,09-1987,jorhat
1576,1576,09-1987,sagar
1577,1577,09-1987,nalbari
1578,1578,09-1987,jorhat
1579,1579,10-1987,goa
1580,1580,10-1987,jorhat
1581,1581,10-1987,nagaon
1582,1582,10-1987,sagar
1583,1583,10-1987,nagaon
1584,1584,10-1987,jorhat
1585,1585,04-1987,bilaspur
1586,1586,10-1987,durg
1587,1587,11-1987,kozhikode
1588,1588,12-1987,thiruvananthapuram
1589,1589,12-1987,kozhikode
1590,1590,08-1987,akola
1591,1591,08-1987,nagpur
1592,1592,08-1987,akola
1593,1593,07-1987,balasore
1594,1594,07-1987,sambalpur
1595,1595,02-1987,jalandhar
1596,1596,05-1987,aligarh
1597,1597,08-1987,lucknow
1598,1598,08-1987,varanasi
1599,1599,08-1987,allahabad
1600,1600,07-1987,kolkata
1601,1601,08-1987,malda
1602,1602,08-1987,howrah
1603,1603,07-1988,guntur
1604,1604,07-1988,warangal
1605,1605,07-1988,khammam
1606,1606,07-1988,karimnagar
1607,1607,07-1988,adilabad
1608,1608,08-1988,kurnool
1609,1609,05-1988,goa
1610,1610,05-1988,jorhat
1611,1611,05-1988,nagaon
1612,1612,05-1988,karimganj
1613,1613,05-1988,nagaon
1614,1614,05-1988,jorhat
1615,1615,06-1988,nagaon
1616,1616,06-1988,nagaon
1617,1617,07-1988,goa
1618,1618,07-1988,dibrugarh
1619,1619,07-1988,jorhat
1620,1620,07-1988,nagaon
1621,1621,07-1988,sagar
1622,1622,07-1988,nagaon
1623,1623,07-1988,dibrugarh
1624,1624,07-1988,jorhat
1625,1625,07-1988,patna
1626,1626,07-1988,darbhanga
1627,1627,08-1988,katihar
1628,1628,06-1988,ahmedabad
1629,1629,07-1988,surat
1630,1630,07-1988,vadodara
1631,1631,07-1988,rajkot
1632,1632,07-1988,jamnagar
1633,1633,07-1988,junagadh
1634,1634,07-1988,una
1635,1635,09-1988,jamnagar
1636,1636,07-1988,ambala
1637,1637,07-1988,ambala
1638,1638,07-1988,panipat
1639,1639,07-1988,ambala
1640,1640,08-1988,faridabad
1641,1641,08-1988,karnal
1642,1642,08-1988,ambala
1643,1643,09-1988,faridabad
1644,1644,09-1988,karnal
1645,1645,09-1988,bilaspur
1646,1646,09-1988,shimla
1647,1647,09-1988,una
1648,1648,09-1988,chamba
1649,1649,06-1988,jammu
1650,1650,08-1988,jammu
1651,1651,07-1988,moga
1652,1652,06-1988,mumbai
1653,1653,06-1988,nashik
1654,1654,06-1988,mumbai
1655,1655,07-1988,nagpur
1656,1656,07-1988,thane
1657,1657,07-1988,akola
1658,1658,07-1988,mumbai
1659,1659,07-1988,thane
1660,1660,07-1988,durg
1661,1661,07-1988,thane
1662,1662,07-1988,nashik
1663,1663,07-1988,amravati
1664,1664,07-1988,mumbai
1665,1665,08-1988,amravati
1666,1666,08-1988,aurangabad
1667,1667,09-1988,pune
1668,1668,09-1988,aurangabad
1669,1669,09-1988,pune
1670,1670,09-1988,mumbai
1671,1671,09-1988,mumbai
1672,1672,10-1988,akola
1673,1673,10-1988,amravati
1674,1674,10-1988,mumbai
1675,1675,10-1988,akola
1676,1676,07-1988,sambalpur
1677,1677,08-1988,sambalpur
1678,1678,08-1988,cuttack
1679,1679,09-1988,balasore
1680,1680,09-1988,balasore
1681,1681,07-1988,patiala
1682,1682,07-1988,amritsar
1683,1683,07-1988,ludhiana
1684,1684,07-1988,patiala
1685,1685,07-1988,kapurthala
1686,1686,09-1988,amritsar
1687,1687,09-1988,ludhiana
1688,1688,09-1988,patiala
1689,1689,09-1988,kapurthala
1690,1690,07-1988,kota
1691,1691,07-1988,ajmer
1692,1692,07-1988,alwar
1693,1693,05-1988,agartala
1694,1694,06-1988,kolkata
1695,1695,06-1988,kolkata
1696,1696,06-1988,howrah
1697,1697,07-1988,kolkata
1698,1698,08-1988,malda
1699,1699,06-1988,chandigarh
1700,1700,06-1988,chandigarh
1701,1701,07-1988,chandigarh
1702,1702,07-1988,chandigarh
1703,1703,09-1988,delhi
1704,1704,07-1989,warangal
1705,1705,07-1989,nizamabad
1706,1706,07-1989,khammam
1707,1707,07-1989,karimnagar
1708,1708,07-1989,nalgonda
1709,1709,06-1989,tawang
1710,1710,06-1989,dibrugarh
1711,1711,06-1989,dibrugarh
1712,1712,07-1989,goa
1713,1713,07-1989,dibrugarh
1714,1714,07-1989,jorhat
1715,1715,07-1989,nagaon
1716,1716,07-1989,karimganj
1717,1717,07-1989,sagar
1718,1718,07-1989,nagaon
1719,1719,07-1989,dibrugarh
1720,1720,07-1989,jorhat
1721,1721,10-1989,assam
1722,1722,10-1989,purnia
1723,1723,10-1989,katihar
1724,1724,07-1989,surat
1725,1725,08-1989,vadodara
1726,1726,08-1989,ambala
1727,1727,07-1989,jammu
1728,1728,07-1989,jammu
1729,1729,07-1989,moga
1730,1730,06-1989,thrissur
1731,1731,06-1989,kottayam
1732,1732,07-1989,thiruvananthapuram
1733,1733,07-1989,kozhikode
1734,1734,07-1989,palakkad
1735,1735,08-1989,rajnandgaon
1736,1736,06-1989,nagpur
1737,1737,06-1989,amaravati
1738,1738,07-1989,raigarh
1739,1739,07-1989,mumbai
1740,1740,07-1989,pune
1741,1741,07-1989,aurangabad
1742,1742,07-1989,kolhapur
1743,1743,07-1989,cuttack
1744,1744,07-1989,puri
1745,1745,08-1989,cuttack
1746,1746,09-1989,cuttack
1747,1747,07-1989,amritsar
1748,1748,07-1989,patiala
1749,1749,07-1989,amritsar
1750,1750,07-1989,bikaner
1751,1751,07-1989,coimbatore
1752,1752,07-1989,kolkata
1753,1753,12-1989,chandigarh
1754,1754,12-1989,chandigarh
1755,1755,08-1990,nizamabad
1756,1756,08-1990,khammam
1757,1757,08-1990,adilabad
1758,1758,06-1990,itanagar
1759,1759,07-1990,itanagar
1760,1760,06-1990,dibrugarh
1761,1761,06-1990,jorhat
1762,1762,06-1990,karimganj
1763,1763,06-1990,sagar
1764,1764,06-1990,nalbari
1765,1765,06-1990,dibrugarh
1766,1766,06-1990,jorhat
1767,1767,08-1990,dibrugarh
1768,1768,08-1990,jorhat
1769,1769,08-1990,karimganj
1770,1770,08-1990,sagar
1771,1771,08-1990,nalbari
1772,1772,08-1990,dibrugarh
1773,1773,08-1990,jorhat
1774,1774,09-1990,dibrugarh
1775,1775,09-1990,dibrugarh
1776,1776,10-1990,goa
1777,1777,10-1990,dibrugarh
1778,1778,10-1990,jorhat
1779,1779,10-1990,nalbari
1780,1780,10-1990,dibrugarh
1781,1781,10-1990,jorhat
1782,1782,07-1990,patna
1783,1783,07-1990,bhagalpur
1784,1784,07-1990,darbhanga
1785,1785,07-1990,begusarai
1786,1786,07-1990,katihar
1787,1787,08-1990,surat
1788,1788,08-1990,ahmedabad
1789,1789,08-1990,surat
1790,1790,08-1990,vadodara
1791,1791,07-1990,shimla
1792,1792,07-1990,mandi
1793,1793,07-1990,chamba
1794,1794,07-1990,chamba
1795,1795,09-1990,una
1796,1796,08-1990,jammu
1797,1797,09-1990,jammu
1798,1798,05-1990,kozhikode
1799,1799,07-1990,kozhikode
1800,1800,11-1990,thiruvananthapuram
1801,1801,08-1990,durg
1802,1802,08-1990,rajnandgaon
1803,1803,08-1990,indore
1804,1804,09-1990,rewa
1805,1805,09-1990,gwalior
1806,1806,09-1990,morena
1807,1807,06-1990,mumbai
1808,1808,06-1990,thane
1809,1809,06-1990,mumbai
1810,1810,06-1990,mumbai
1811,1811,06-1990,thane
1812,1812,06-1990,mumbai
1813,1813,07-1990,amravati
1814,1814,08-1990,mumbai
1815,1815,08-1990,pune
1816,1816,08-1990,mumbai
1817,1817,08-1990,amravati
1818,1818,08-1990,mumbai
1819,1819,08-1990,nagpur
1820,1820,08-1990,akola
1821,1821,08-1990,amravati
1822,1822,09-1990,mumbai
1823,1823,10-1990,aurangabad
1824,1824,07-1990,imphal
1825,1825,07-1990,thoubal
1826,1826,07-1990,kohima
1827,1827,08-1990,cuttack
1828,1828,08-1990,puri
1829,1829,08-1990,cuttack
1830,1830,09-1990,cuttack
1831,1831,10-1990,balasore
1832,1832,10-1990,puri
1833,1833,11-1990,cuttack
1834,1834,11-1990,puri
1835,1835,09-1990,amritsar
1836,1836,09-1990,ludhiana
1837,1837,09-1990,patiala
1838,1838,08-1990,jodhpur
1839,1839,08-1990,ajmer
1840,1840,08-1990,bhilwara
1841,1841,05-1990,kolkata
1842,1842,05-1990,howrah
1843,1843,06-1990,kolkata
1844,1844,07-1990,kolkata
1845,1845,07-1990,howrah
1846,1846,07-1990,kolkata
1847,1847,07-1990,kolkata
1848,1848,07-1990,howrah
1849,1849,07-1990,malda
1850,1850,08-1990,bihar
1851,1851,09-1990,kolkata
1852,1852,09-1990,kolkata
1853,1853,09-1990,howrah
1854,1854,10-1990,malda
1855,1855,10-1990,kolkata
1856,1856,07-1990,chandigarh
1857,1857,07-1990,chandigarh
1858,1858,08-1990,delhi
1859,1859,06-1991,hyderabad
1860,1860,09-1991,guntur
1861,1861,09-1991,kurnool
1862,1862,09-1991,mahbubnagar
1863,1863,09-1991,nalgonda
1864,1864,10-1991,nellore
1865,1865,10-1991,anantapur
1866,1866,05-1991,tawang
1867,1867,07-1991,itanagar
1868,1868,05-1991,karimganj
1869,1869,05-1991,hailakandi
1870,1870,05-1991,karimganj
1871,1871,05-1991,hailakandi
1872,1872,05-1991,goa
1873,1873,05-1991,dibrugarh
